ID;Organisation;Sector;Subsector;Service;Province_CODE;Municipality_CODE;Barangay;Status;Beneficiaries;Beneficiary_type
899;IFRC;Relief;Non-Food Items;Sleeping Kit (Blanket);1035;;Amang;Finished;4;families
900;IFRC;Relief;Non-Food Items;Sleeping Kit (Blanket);1035;;Induran II;Finished;10;families
901;IFRC;Relief;Non-Food Items;Sleeping Kit (Blanket);1035;;Kahayag;Finished;2;families
902;IFRC;Relief;Non-Food Items;Sleeping Kit (Blanket);1035;;Maito Salug;Finished;1;families
903;IFRC;Relief;Non-Food Items;Sleeping Kit (Blanket);1035;;Mala Salug;Finished;5;families
904;IFRC;Relief;Non-Food Items;Sleeping Kit (Blanket);1035;;Mapurog;Finished;12;families
905;IFRC;Relief;Non-Food Items;Sleeping Kit (Blanket);1035;;Pancilan;Finished;13;families
906;IFRC;Relief;Non-Food Items;Sleeping Kit (Blanket);1035;;Pili;Finished;1;families
907;IFRC;Relief;Non-Food Items;Sleeping Kit (Blanket);1035;;San Roque;Finished;2;families
908;IFRC;Relief;Non-Food Items;Sleeping Kit (Mosquito Net);1035;;Amang;Finished;4;families
909;IFRC;Relief;Non-Food Items;Sleeping Kit (Mosquito Net);1035;;Induran II;Finished;10;families
910;IFRC;Relief;Non-Food Items;Sleeping Kit (Mosquito Net);1035;;Kahayag;Finished;2;families
911;IFRC;Relief;Non-Food Items;Sleeping Kit (Mosquito Net);1035;;Maito Salug;Finished;2;families
912;IFRC;Relief;Non-Food Items;Sleeping Kit (Mosquito Net);1035;;Mala Salug;Finished;6;families
913;IFRC;Relief;Non-Food Items;Sleeping Kit (Mosquito Net);1035;;Mapurog;Finished;13;families
914;IFRC;Relief;Non-Food Items;Sleeping Kit (Mosquito Net);1035;;Pancilan;Finished;14;families
915;IFRC;Relief;Non-Food Items;Sleeping Kit (Mosquito Net);1035;;Pili;Finished;1;families
916;IFRC;Relief;Non-Food Items;Sleeping Kit (Mosquito Net);1035;;San Roque;Finished;2;families
917;IFRC;Relief;Non-Food Items;Sleeping Kit (Mosquito Net);1035;;Sapad;Finished;1;families
918;IFRC;Relief;Non-Food Items;Sleeping Kit (Mat);1035;;Amang;Finished;4;families
919;IFRC;Relief;Non-Food Items;Sleeping Kit (Mat);1035;;Induran II;Finished;10;families
920;IFRC;Relief;Non-Food Items;Sleeping Kit (Mat);1035;;Kahayag;Finished;2;families
921;IFRC;Relief;Non-Food Items;Sleeping Kit (Mat);1035;;Maito Salug;Finished;2;families
922;IFRC;Relief;Non-Food Items;Sleeping Kit (Mat);1035;;Mala Salug;Finished;6;families
923;IFRC;Relief;Non-Food Items;Sleeping Kit (Mat);1035;;Mapurog;Finished;13;families
924;IFRC;Relief;Non-Food Items;Sleeping Kit (Mat);1035;;Pancilan;Finished;14;families
925;IFRC;Relief;Non-Food Items;Sleeping Kit (Mat);1035;;Pili;Finished;1;families
926;IFRC;Relief;Non-Food Items;Sleeping Kit (Mat);1035;;San Roque;Finished;2;families
927;IFRC;Relief;Non-Food Items;Sleeping Kit (Mat);1035;;Sapad;Finished;1;families
928;IFRC;WASH;Non-Food Items;Jerry Can (10L);1035;;Amang;Finished;4;families
929;IFRC;WASH;Non-Food Items;Jerry Can (10L);1035;;Induran II;Finished;10;families
930;IFRC;WASH;Non-Food Items;Jerry Can (10L);1035;;Kahayag;Finished;2;families
931;IFRC;WASH;Non-Food Items;Jerry Can (10L);1035;;Maito Salug;Finished;2;families
932;IFRC;WASH;Non-Food Items;Jerry Can (10L);1035;;Mala Salug;Finished;6;families
933;IFRC;WASH;Non-Food Items;Jerry Can (10L);1035;;Mapurog;Finished;13;families
934;IFRC;WASH;Non-Food Items;Jerry Can (10L);1035;;Pancilan;Finished;14;families
935;IFRC;WASH;Non-Food Items;Jerry Can (10L);1035;;Pili;Finished;1;families
936;IFRC;WASH;Non-Food Items;Jerry Can (10L);1035;;San Roque;Finished;2;families
937;IFRC;WASH;Non-Food Items;Jerry Can (10L);1035;;Sapad;Finished;1;families
938;IFRC;WASH;Non-Food Items;Hygiene Kit;1035;;Amang;Finished;4;families
939;IFRC;WASH;Non-Food Items;Hygiene Kit;1035;;Induran II;Finished;10;families
940;IFRC;WASH;Non-Food Items;Hygiene Kit;1035;;Kahayag;Finished;2;families
941;IFRC;WASH;Non-Food Items;Hygiene Kit;1035;;Mala Salug;Finished;6;families
942;IFRC;WASH;Non-Food Items;Hygiene Kit;1035;;Maito Salug;Finished;2;families
943;IFRC;WASH;Non-Food Items;Hygiene Kit;1035;;Mapurog;Finished;13;families
944;IFRC;WASH;Non-Food Items;Hygiene Kit;1035;;Pancilan;Finished;14;families
945;IFRC;WASH;Non-Food Items;Hygiene Kit;1035;;Pili;Finished;1;families
946;IFRC;WASH;Non-Food Items;Hygiene Kit;1035;;San Roque;Finished;2;families
947;IFRC;WASH;Non-Food Items;Hygiene Kit;1035;;Sapad;Finished;1;families
948;IFRC;Relief;Non-Food Items;Tarpaulin;1035;;Maito Salug;Finished;1;families
949;IFRC;Relief;Non-Food Items;Tarpaulin;1035;;Mala Salug;Finished;1;families
950;IFRC;Relief;Non-Food Items;Tarpaulin;1035;;Mapurog;Finished;1;families
951;IFRC;Relief;Non-Food Items;Tarpaulin;1035;;Pancilan;Finished;1;families
952;IFRC;Relief;Non-Food Items;Tarpaulin;1035;;Sapad;Finished;1;families
953;PRC;Health;Health;Rescued/Assisted;983;;Poblacion;Finished;105;individuals
954;PRC;Assessment;Assessment;Assessment;972;;;Finished;1;activity
955;PRC;Health;PSS;PSP;972;;San Nicolas;Finished;14;individuals
956;IFRC;Relief;Non-Food Items;Tarpaulin;972;;Sailela;Finished;22;families
957;IFRC;Relief;Non-Food Items;Sleeping Kit (Blanket);972;;Sailela;Finished;22;families
958;IFRC;Relief;Non-Food Items;Sleeping Kit (Mat);972;;Sailela;Finished;22;families
959;IFRC;Relief;Non-Food Items;Sleeping Kit (Mosquito Net);972;;Sailela;Finished;22;families
960;IFRC;WASH;Non-Food Items;Jerry Can (10L);972;;Sailela;Finished;22;families
961;IFRC;Relief;Non-Food Items;Tarpaulin;972;;Siay;Finished;34;families
962;IFRC;Relief;Non-Food Items;Sleeping Kit (Blanket);972;;Siay;Finished;34;families
963;IFRC;Relief;Non-Food Items;Sleeping Kit (Mat);972;;Siay;Finished;34;families
964;IFRC;Relief;Non-Food Items;Sleeping Kit (Mosquito Net);972;;Siay;Finished;34;families
965;IFRC;WASH;Non-Food Items;Jerry Can (10L);972;;Siay;Finished;34;families
966;IFRC;Relief;Non-Food Items;Tarpaulin;972;;Pisawak;Finished;12;families
967;IFRC;Relief;Non-Food Items;Sleeping Kit (Blanket);972;;Pisawak;Finished;12;families
968;IFRC;Relief;Non-Food Items;Sleeping Kit (Mat);972;;Pisawak;Finished;12;families
969;IFRC;Relief;Non-Food Items;Sleeping Kit (Mosquito Net);972;;Pisawak;Finished;12;families
970;IFRC;WASH;Non-Food Items;Jerry Can (10L);972;;Pisawak;Finished;12;families
971;IFRC;Health;PSS;PSP;972;;Sailela;Finished;13;individuals
972;IFRC;Health;PSS;PSP;972;;Siay;Finished;16;individuals
973;IFRC;Health;PSS;PSP;972;;Pisawak;Finished;9;individuals
974;Puregold;Relief;Food Items;Food Items (Assorted);972;;Pisawak;Finished;12;families
975;Puregold;Relief;Food Items;Food Items (Assorted);972;;Siay;Finished;34;families
976;Puregold;Relief;Food Items;Food Items (Assorted);972;;Sailela;Finished;22;families
977;IFRC;WASH;Water;Water;972;;Poblacion;Finished;59;individuals
978;IFRC;WASH;Water;Water;972;;Poblacion;Finished;203;individuals
979;IFRC;WASH;Water;Water;972;;S.Arabi;Finished;78;individuals
980;IFRC;WASH;Water;Water;972;;Bucana;Finished;56;individuals
981;IFRC;WASH;Water;Water;972;;Poblacion;Finished;294;individuals
982;IFRC;WASH;Water;Water;972;;S.Arabi;Finished;78;individuals
983;IFRC;WASH;Water;Water;972;;Bucana;Finished;56;individuals
984;IFRC;WASH;Water;Water;972;;Poblacion;Finished;33;individuals
985;IFRC;WASH;Water;Water;972;;S.Arabi;Finished;39;individuals
986;IFRC;WASH;Water;Water;972;;Poblacion;Finished;242;individuals
987;IFRC;WASH;Water;Water;972;;S.Arabi;Finished;78;individuals
988;IFRC;WASH;Water;Water;972;;Bucana;Finished;111;individuals
989;IFRC;WASH;Water;Water;972;;M.Francisco;Finished;136;individuals
990;IFRC;WASH;Water;Water;972;;Poblacion;Finished;85;individuals
991;IFRC;WASH;Water;Water;972;;S.Arabi;Finished;39;individuals
992;IFRC;WASH;Water;Water;972;;Bucana;Finished;56;individuals
993;IFRC;WASH;Water;Water;972;;M.Francisco;Finished;136;individuals
994;PRC;WASH;Hygiene Promotion;Hygiene Promotion;972;;New Lituban;Finished;15;individuals
995;PRC;WASH;Hygiene Promotion;Hygiene Promotion;972;;Tibangao;Finished;25;individuals
996;PRC;WASH;Hygiene Promotion;Hygiene Promotion;972;;New Lituban;Finished;12;individuals
997;PRC;WASH;Hygiene Promotion;Hygiene Promotion;972;;Poblacion;Finished;19;individuals
998;PRC;WASH;Hygiene Promotion;Hygiene Promotion;972;;Poblacion;Finished;17;individuals
999;PRC;WASH;Hygiene Promotion;Hygiene Promotion;972;;Tibangao;Finished;32;individuals
1000;PRC;WASH;Hygiene Promotion;Hygiene Promotion;972;;Poblacion;Finished;45;individuals
1001;PRC;WASH;Hygiene Promotion;Hygiene Promotion;972;;Poblacion;Finished;45;individuals
1002;IFRC;WASH;Water;Water;972;;Poblacion;Finished;216;individuals
1003;IFRC;WASH;Water;Water;972;;S.Arabi;Finished;78;individuals
1004;IFRC;WASH;Water;Water;972;;Bucana;Finished;111;individuals
1005;IFRC;WASH;Water;Water;972;;Poblacion;Finished;147;individuals
1006;IFRC;WASH;Water;Water;972;;S.Arabi;Finished;39;individuals
1007;IFRC;WASH;Water;Water;972;;Bucana;Finished;56;individuals
1008;IFRC;WASH;Water;Water;972;;Poblacion;Finished;92;individuals
1009;IFRC;WASH;Water;Water;972;;S.Arabi;Finished;39;individuals
1010;IFRC;WASH;Water;Water;972;;Bucana;Finished;56;individuals
1011;IFRC;WASH;Water;Water;972;;Poblacion;Finished;131;individuals
1012;IFRC;WASH;Water;Water;972;;S.Arabi;Finished;39;individuals
1013;IFRC;WASH;Water;Water;972;;S.Arabi;Finished;39;individuals
1014;IFRC;WASH;Water;Water;972;;S.Arabi;Finished;39;individuals
1015;IFRC;WASH;Water;Water;972;;S.Arabi;Finished;39;individuals
1016;IFRC;WASH;Water;Water;972;;Bucana;Finished;78;individuals
1017;IFRC;WASH;Water;Water;972;;Poblacion;Finished;85;individuals
1018;IFRC;WASH;Water;Water;972;;Poblacion;Finished;111;individuals
1019;IFRC;WASH;Water;Water;972;;Poblacion;Finished;121;individuals
1020;IFRC;WASH;Water;Water;972;;Bucana;Finished;56;individuals
1021;IFRC;WASH;Water;Water;972;;Bucana;Finished;78;individuals
1022;IFRC;WASH;Water;Water;972;;Bucana;Finished;110;individuals
1023;IFRC;WASH;Water;Water;972;;Bucana;Finished;100;individuals
1024;PRC;WASH;Hygiene Promotion;Hygiene Promotion;972;;Poblacion;Finished;17;individuals
1025;PRC;WASH;Hygiene Promotion;Hygiene Promotion;972;;Poblacion;Finished;19;individuals
1026;PRC;Assessment;Assessment;Assessment;972;;;Finished;1;activity
1027;PRC;Relief;Hot Meals;Hot Meals;1667;;Taft;Finished;39;individuals
1028;PRC;Health;PSS;PSP;1667;;Taft;Finished;638;individuals
1029;PRC;Health;PSS;Welfare Desk;1667;;Lipata;Finished;1;desk
1030;PRC;Health;PSS;Welfare Desk;1667;;San Mariano;Finished;1;desk
1031;PRC;Relief;Water;Bottled Water;1667;;Taft;Finished;26;individuals
1032;PRC;Relief;Hot Meals;Hot Meals;1667;;Taft;Finished;386;individuals
1033;PRC;Health ;Health;BP Taking;1667;;Taft;Finished;92;individuals
1034;PRC;Relief;Hot Meals;Hot Meals;712;;Poblacion 2;Finished;75;individuals
1035;PRC;Relief;Hot Meals;Hot Meals;712;;Poblacion 2;Finished;54;individuals
1036;PRC;Relief;Water;Bottled Water;712;;Poblacion 2;Finished;162;individuals
1037;PRC;Relief;Hot Meals;Hot Meals;712;;Poblacion 2;Finished;33;individuals
1038;PRC;Health;PSS;Welfare Desk;712;;Poblacion 2;Finished;1;desk
1039;PRC;Assessment;Assessment;Assessment;1013;;;Finished;1;activity
1040;PRC;Health ;Health;Rescued/Assisted;1035;103522;Dalama;Finished;40;individuals
1041;IFRC;Relief;Non-Food Items;Sleeping Kit (Mat);1035;103522;Dalama;Finished;115;families
1042;IFRC;Relief;Non-Food Items;Sleeping Kit (Mosquito Net);1035;103522;Dalama;Finished;115;families
1043;IFRC;WASH;Non-Food Items;Jerry Can (10L);1035;103522;Dalama;Finished;115;families
1044;IFRC;WASH;Non-Food Items;Hygiene Kit;1035;103522;Dalama;Finished;115;families
1045;IFRC;Relief;Cash;Cash Relief 3,000;1035;103522;Dalama;Finished;115;families
1046;PRC;Assessment;Assessment;Assessment;1035;103522;;Finished;1;activity
1047;PRC;Health;PSS;Welfare Desk;1035;103522;Poblacion;Finished;1;desk
1048;PRC;Health;PSS;Welfare Desk;1035;103522;Poblacion;Finished;1;desk
1049;PRC;Health;PSS;Welfare Desk;1035;103522;Poblacion;Finished;1;desk
1050;PRC;Health;PSS;PSP;1035;103522;Dalama;Finished;201;individuals
1051;PRC;Health;PSS;PSP;1035;103522;Dalama;Finished;83;individuals
1052;PRC;Health;PSS;PSP;1035;103522;Dalama;Finished;101;individuals
1053;PRC;Health;RFL;Tracing;1035;103522;Tugaya;Finished;25;individuals
1054;IFRC;Relief;Non-Food Items;Sleeping Kit (Blanket);1035;103522;Dalama;Finished;115;families
1055;Puregold;Relief;Food Items;Food Items (Assorted);1035;103522;Dalama;Finished;129;families
1056;IFRC;Relief;Non-Food Items;Sleeping Kit (Mosquito Net);1035;103522;Licapao;Finished;1;families
1057;IFRC;Relief;Non-Food Items;Sleeping Kit (Mat);1035;103522;Licapao;Finished;1;families
1058;IFRC;WASH;Non-Food Items;Jerry Can (10L);1035;103522;Licapao;Finished;1;families
1059;IFRC;Relief;Non-Food Items;Tarpaulin;1035;103522;Licapao;Finished;1;families
1060;PRC;Assessment;Assessment;Assessment;1536;;;Finished;1;activity
1061;Turkish Red Crescent Society;Relief;Food Items;Food Items (2-3 day Ration);1536;;Bubong;Finished;75;families
1062;Turkish Red Crescent Society;Relief;Food Items;Food Items (2-3 day Ration);1536;;Ptud;Finished;11;families
1063;Turkish Red Crescent Society;Relief;Food Items;Food Items (2-3 day Ration);1536;;Poblacion;Finished;2;families
1064;Turkish Red Crescent Society;Relief;Food Items;Food Items (2-3 day Ration);1536;;Dilimbayan;Finished;2;families
1065;Turkish Red Crescent Society;Relief;Food Items;Food Items (2-3 day Ration);1536;;Pandi a Ranao;Finished;65;families
1066;Turkish Red Crescent Society;Relief;Food Items;Food Items (2-3 day Ration);1536;;Buadi Dico;Finished;4;families
1067;PRC;Health;PSS;Welfare Desk;973;;Poblacion;Finished;1;desk
