ID;Organisation;Sector;Subsector;Service;Province_CODE;Municipality_CODE;Barangay;Status;Beneficiaries;Beneficiary_type
879;IFRC;WASH;Water;Water;972;97219;Poblacion;Finished;111;individuals
880;IFRC;WASH;Water;Water;972;97219;Poblacion;Finished;121;individuals
881;IFRC;WASH;Water;Water;972;97219;Bucana;Finished;56;individuals
882;IFRC;WASH;Water;Water;972;97219;Bucana;Finished;78;individuals
883;IFRC;WASH;Water;Water;972;97219;Bucana;Finished;110;individuals
884;IFRC;WASH;Water;Water;972;97219;Bucana;Finished;100;individuals
885;PRC;WASH;Hygiene Promotion;Hygiene Promotion;972;97219;Poblacion;Finished;17;individuals
886;PRC;WASH;Hygiene Promotion;Hygiene Promotion;972;97219;Poblacion;Finished;19;individuals
887;PRC;Assessment;Assessment;Assessment;972;97220;;Finished;1;activity
888;PRC;Relief;Hot Meals;Hot Meals;1667;166724;Taft;Finished;39;individuals
889;PRC;Health;PSS;PSP;1667;166724;Taft;Finished;638;individuals
890;PRC;Health;PSS;Welfare Desk;1667;166724;Lipata;Finished;1;desk
891;PRC;Health;PSS;Welfare Desk;1667;166724;San Mariano;Finished;1;desk
892;PRC;Relief;Water;Bottled Water;1667;166724;Taft;Finished;26;individuals
893;PRC;Relief;Hot Meals;Hot Meals;1667;166724;Taft;Finished;386;individuals
894;PRC;Health;Health;BP Taking;1667;166724;Taft;Finished;92;individuals
895;PRC;Relief;Hot Meals;Hot Meals;712;71242;Poblacion 2;Finished;75;individuals
896;PRC;Relief;Hot Meals;Hot Meals;712;71242;Poblacion 2;Finished;54;individuals
897;PRC;Relief;Water;Bottled Water;712;71242;Poblacion 2;Finished;162;individuals
898;PRC;Relief;Hot Meals;Hot Meals;712;71242;Poblacion 2;Finished;33;individuals
899;PRC;Health;PSS;Welfare Desk;712;71242;Poblacion 2;Finished;1;desk
900;PRC;Assessment;Assessment;Assessment;1013;101320;;Finished;1;activity
901;PRC;Health;Health;Rescued/Assisted;1035;103522;Dalama;Finished;40;individuals
902;IFRC;Relief;Non-Food Items;Sleeping Kit (Mat);1035;103522;Dalama;Finished;115;families
903;IFRC;Relief;Non-Food Items;Sleeping Kit (Mosquito Net);1035;103522;Dalama;Finished;115;families
904;IFRC;WASH;Non-Food Items;Jerry Can (10L);1035;103522;Dalama;Finished;115;families
905;IFRC;WASH;Non-Food Items;Hygiene Kit;1035;103522;Dalama;Finished;115;families
906;IFRC;Relief;Cash;Cash Relief 3,000;1035;103522;Dalama;Finished;115;families
907;PRC;Assessment;Assessment;Assessment;1035;103522;;Finished;1;activity
908;PRC;Health;PSS;Welfare Desk;1035;103522;Poblacion;Finished;1;desk
909;PRC;Health;PSS;Welfare Desk;1035;103522;Poblacion;Finished;1;desk
910;PRC;Health;PSS;Welfare Desk;1035;103522;Poblacion;Finished;1;desk
911;PRC;Health;PSS;PSP;1035;103522;Dalama;Finished;201;individuals
912;PRC;Health;PSS;PSP;1035;103522;Dalama;Finished;83;individuals
913;PRC;Health;PSS;PSP;1035;103522;Dalama;Finished;101;individuals
914;PRC;Health;RFL;Tracing;1035;103522;Tugaya;Finished;25;individuals
915;IFRC;Relief;Non-Food Items;Sleeping Kit (Blanket);1035;103522;Dalama;Finished;114;families
916;Puregold;Relief;Food Items;Food Items (Assorted);1035;103522;Dalama;Finished;128;families
917;Puregold;Relief;Food Items;Food Items (Assorted);1035;103522;Licapao;Finished;1;families
918;IFRC;Relief;Non-Food Items;Sleeping Kit (Mosquito Net);1035;103522;Licapao;Finished;1;families
919;IFRC;Relief;Non-Food Items;Sleeping Kit (Mat);1035;103522;Licapao;Finished;1;families
920;IFRC;WASH;Non-Food Items;Jerry Can (10L);1035;103522;Licapao;Finished;1;families
921;IFRC;Relief;Non-Food Items;Tarpaulin;1035;103522;Licapao;Finished;1;families
922;PRC;Assessment;Assessment;Assessment;1536;153629;;Finished;1;activity
923;Turkish Red Crescent;Relief;Food Items;Food Items (2-3 day Ration);1536;153629;Bubong;Finished;75;families
924;Turkish Red Crescent;Relief;Food Items;Food Items (2-3 day Ration);1536;153629;Ptud;Finished;11;families
925;Turkish Red Crescent;Relief;Food Items;Food Items (2-3 day Ration);1536;153629;Poblacion;Finished;2;families
926;Turkish Red Crescent;Relief;Food Items;Food Items (2-3 day Ration);1536;153629;Dilimbayan;Finished;2;families
927;Turkish Red Crescent;Relief;Food Items;Food Items (2-3 day Ration);1536;153629;Pandi a Ranao;Finished;65;families
928;Turkish Red Crescent;Relief;Food Items;Food Items (2-3 day Ration);1536;153629;Buadi Dico;Finished;4;families
929;PRC;Health;PSS;Welfare Desk;973;97332;Poblacion;Finished;1;desk
